season,holiday,workingday,weather,temp,atemp,humidity,windspeed,year,month,weekday,hour,Predict Count
4,0,1,1,15.58,19.695,87,8.9981,2011,10,1,5,25.33
2,0,0,1,13.94,16.665,49,12.998,2012,4,5,6,25.35
1,0,1,2,5.74,6.82,63,15.0013,2011,1,0,22,25.38
2,0,1,3,24.6,28.03,83,15.0013,2011,5,2,0,25.39
2,0,0,1,13.94,15.91,49,15.0013,2012,4,5,3,25.43
4,0,0,1,18.04,21.97,72,6.0032,2012,9,6,6,25.46
2,0,1,1,27.88,31.82,79,12.998,2012,6,2,1,25.56
4,0,1,1,9.84,12.88,70,6.0032,2012,11,4,1,25.56
4,0,0,2,16.4,20.455,66,19.0012,2011,11,6,3,25.6
2,0,0,2,13.12,15.91,100,12.998,2011,4,5,1,25.66
1,0,1,1,14.76,17.425,93,12.998,2011,12,4,5,25.68
1,0,0,2,9.84,14.395,60,0,2011,2,5,8,25.69
2,0,1,1,15.58,19.695,62,16.9979,2012,4,0,5,25.71
2,0,0,2,18.04,21.97,54,15.0013,2011,4,5,2,25.73
1,0,0,1,5.74,10.605,80,0,2011,1,6,1,25.79
4,0,1,1,9.02,13.635,69,0,2012,11,0,0,25.83
1,0,1,1,15.58,19.695,82,0,2011,12,3,5,25.84
4,0,1,1,17.22,21.21,71,15.0013,2011,10,2,5,25.85
2,0,1,1,14.76,16.665,43,19.9995,2012,3,2,5,25.88
1,0,0,1,1.64,3.79,57,7.0015,2011,1,6,0,25.9
3,0,1,1,22.14,25.76,100,0,2011,9,2,0,25.93
3,0,1,1,27.06,30.305,83,22.0028,2011,6,4,1,25.95
1,0,0,1,8.2,9.09,51,19.9995,2012,2,6,7,25.96
2,0,1,1,26.24,30.305,65,19.0012,2011,5,4,5,25.97
3,0,1,1,28.7,32.575,58,12.998,2012,7,2,1,25.97
2,0,1,3,21.32,25,100,0,2011,4,0,0,26.07
4,0,1,1,25.42,27.275,94,8.9981,2011,9,1,0,26.11
3,0,1,1,29.52,34.85,74,11.0014,2011,6,3,5,26.19
4,1,0,1,9.84,12.88,75,6.0032,2012,11,3,2,26.2
3,0,0,1,26.24,30.305,65,11.0014,2012,6,6,6,26.23
2,0,1,1,26.24,30.305,69,6.0032,2012,5,3,1,26.26
4,0,1,1,20.5,24.24,88,19.0012,2011,11,1,5,26.27
2,0,1,1,13.94,18.18,66,0,2012,4,2,5,26.31
4,0,1,2,25.42,27.275,94,0,2011,9,0,0,26.35
2,0,1,1,28.7,32.575,58,19.9995,2011,5,4,1,26.4
2,0,1,2,24.6,27.275,88,11.0014,2012,5,3,5,26.4
1,0,1,2,10.66,11.365,65,19.9995,2012,12,2,1,26.4
2,0,0,2,14.76,17.425,87,12.998,2012,4,6,3,26.43
1,0,1,1,18.04,21.97,62,12.998,2012,2,4,1,26.51
3,0,1,1,26.24,28.79,83,12.998,2011,6,2,5,26.52
4,0,1,1,22.96,26.515,94,19.9995,2011,10,3,0,26.52
2,0,1,1,24.6,28.03,83,15.0013,2011,4,2,0,26.59
4,0,0,1,17.22,21.21,77,8.9981,2012,10,5,3,26.63
2,0,0,2,16.4,20.455,100,16.9979,2012,3,6,6,26.64
1,0,0,1,6.56,9.09,80,7.0015,2011,1,6,0,26.72
2,0,1,3,13.94,15.91,87,16.9979,2011,4,4,14,26.74
4,0,1,2,10.66,12.88,75,15.0013,2012,11,2,1,26.74
1,0,1,2,6.56,9.09,59,7.0015,2011,1,0,22,26.77
3,0,1,1,22.14,25.76,56,12.998,2011,8,1,5,26.89
3,0,1,1,22.14,25.76,83,6.0032,2011,8,2,5,26.89
1,0,0,1,4.1,3.79,54,23.9994,2011,1,6,9,26.9
4,0,1,1,18.86,22.725,94,0,2011,10,3,0,27.07
2,0,1,1,20.5,24.24,59,30.0026,2012,4,4,1,27.08
1,0,0,1,10.66,15.15,87,0,2011,2,6,8,27.11
3,0,1,1,29.52,34.85,79,8.9981,2012,6,3,1,27.11
1,0,1,1,7.38,9.09,55,12.998,2012,12,0,0,27.16
1,0,1,1,9.02,13.635,69,0,2012,12,0,0,27.17
2,0,1,1,27.06,30.305,78,15.0013,2012,5,1,5,27.21
4,0,1,3,24.6,27.275,88,0,2012,9,4,1,27.22
1,0,0,1,9.84,9.85,41,31.0009,2011,2,6,1,27.41
3,0,1,2,27.06,30.305,78,8.9981,2011,6,1,0,27.43
2,0,1,1,18.86,22.725,88,12.998,2011,3,1,0,27.48
2,0,1,2,19.68,23.485,82,11.0014,2012,3,0,0,27.51
4,0,1,1,21.32,25,83,12.998,2011,9,4,5,27.52
4,0,1,2,13.12,16.665,66,6.0032,2012,11,1,0,27.59
3,0,1,1,28.7,32.575,65,7.0015,2011,7,3,5,27.62
2,0,1,1,14.76,17.425,62,12.998,2011,4,4,0,27.68
2,0,1,1,17.22,21.21,44,23.9994,2012,4,4,5,27.68
3,0,1,1,27.06,30.305,83,27.9993,2011,8,3,5,27.7
4,0,0,1,9.02,13.635,44,0,2012,11,6,3,27.71
4,0,1,1,13.94,16.665,76,12.998,2011,10,4,5,27.74
3,0,1,1,23.78,27.275,64,16.9979,2011,6,3,5,27.77
1,0,1,3,13.94,17.425,93,6.0032,2011,2,4,6,27.79
4,0,1,2,21.32,25,88,6.0032,2012,10,4,1,27.82
2,0,1,1,17.22,21.21,94,0,2012,4,4,5,27.86
4,0,1,1,19.68,23.485,82,23.9994,2011,10,3,5,27.91
2,0,0,1,22.14,25.76,77,7.0015,2012,3,5,3,27.91
2,0,1,1,18.04,21.97,88,8.9981,2011,4,2,0,27.93
1,0,0,1,11.48,12.12,45,30.0026,2012,2,5,7,27.93
3,0,0,3,24.6,27.275,88,16.9979,2012,7,5,3,27.94
1,0,0,1,8.2,10.605,37,8.9981,2012,1,6,7,28.02
2,0,0,1,19.68,23.485,82,7.0015,2011,5,5,3,28.03
4,0,0,2,20.5,24.24,82,12.998,2012,10,5,6,28.03
3,0,1,1,27.06,31.06,65,23.9994,2011,8,0,5,28.05
1,1,0,2,9.84,12.88,87,6.0032,2012,2,0,1,28.22
1,0,1,2,9.02,11.365,47,12.998,2011,12,3,0,28.24
4,0,1,1,17.22,21.21,77,0,2011,10,0,0,28.27
1,0,0,1,9.02,9.85,64,23.9994,2011,1,5,0,28.29
1,0,1,1,17.22,21.21,54,8.9981,2012,2,1,0,28.29
3,0,1,1,25.42,29.545,78,11.0014,2011,6,1,0,28.31
2,0,1,2,25.42,29.545,78,8.9981,2012,5,2,5,28.31
4,0,0,1,17.22,21.21,71,0,2012,10,5,6,28.35
2,0,1,2,25.42,28.03,88,6.0032,2012,5,4,5,28.36
3,0,1,1,28.7,33.335,79,7.0015,2011,7,1,0,28.48
2,0,1,3,9.84,10.605,93,19.0012,2011,3,2,23,28.65
3,0,0,2,32.8,39.395,63,6.0032,2011,7,6,6,28.66
2,0,1,3,13.12,16.665,90,0,2011,3,2,23,28.71
3,0,1,1,28.7,32.575,54,19.0012,2011,7,2,5,28.71
3,0,1,1,30.34,35.605,79,8.9981,2011,7,4,1,28.73
2,0,1,1,28.7,33.335,79,6.0032,2011,5,1,0,28.74
4,0,1,1,21.32,25,83,0,2011,11,1,0,28.78
4,0,1,2,18.86,22.725,94,0,2011,11,0,0,28.81
3,0,0,1,31.98,37.88,66,6.0032,2011,7,5,3,29
2,0,0,1,20.5,24.24,63,8.9981,2012,5,6,6,29.03
1,0,1,2,22.96,26.515,78,6.0032,2012,3,1,0,29.04
1,1,0,2,9.84,12.88,87,6.0032,2012,2,0,0,29.05
1,0,1,1,0.82,3.79,48,6.0032,2011,1,0,6,29.11
2,0,0,1,10.66,11.365,38,19.9995,2011,3,5,1,29.27
2,0,1,1,11.48,12.88,24,19.9995,2011,3,0,23,29.27
1,0,0,3,6.56,8.335,93,11.0014,2012,1,5,7,29.3
1,0,0,1,9.02,12.12,80,7.0015,2011,12,6,7,29.53
2,0,1,1,22.14,25.76,88,0,2012,3,4,1,29.53
4,0,1,3,18.04,21.97,88,23.9994,2012,10,0,0,29.54
3,0,0,2,28.7,33.335,84,19.9995,2011,8,5,6,29.59
1,0,0,1,10.66,12.88,87,12.998,2011,2,6,1,29.62
3,0,0,3,23.78,27.275,88,16.9979,2012,7,5,6,29.62
4,0,1,1,24.6,27.275,88,0,2011,9,2,0,29.65
2,0,1,1,25.42,30.305,69,16.9979,2012,5,3,5,29.67
2,0,1,3,9.84,10.605,93,19.9995,2011,3,3,6,29.7
3,0,1,1,18.86,22.725,72,7.0015,2012,9,3,1,29.87
4,0,1,1,14.76,18.18,57,7.0015,2011,12,1,0,29.95
2,0,0,1,20.5,24.24,94,6.0032,2011,4,6,3,30.04
2,0,0,1,8.2,9.85,51,12.998,2011,3,5,7,30.09
1,0,0,2,6.56,11.365,80,0,2011,1,6,9,30.21
2,0,0,1,25.42,28.03,88,7.0015,2011,5,6,3,30.33
2,0,0,2,18.04,21.97,54,11.0014,2011,4,5,1,30.35
2,0,0,1,25.42,28.03,88,7.0015,2012,5,5,3,30.35
2,0,1,1,22.96,26.515,43,23.9994,2011,4,3,0,30.4
3,0,0,1,24.6,30.305,64,0,2011,6,6,6,30.41
2,0,1,1,27.06,30.305,83,11.0014,2011,6,0,0,30.47
1,0,0,2,10.66,11.365,56,27.9993,2012,12,6,3,30.49
1,0,0,1,1.64,1.515,41,16.9979,2011,1,5,9,30.51
2,0,0,1,22.96,26.515,88,15.0013,2011,5,5,3,30.52
3,0,1,1,27.88,31.82,79,11.0014,2011,8,0,0,30.57
1,0,0,1,9.84,11.365,52,12.998,2011,2,5,0,30.63
4,1,0,1,13.12,14.395,57,27.9993,2011,11,3,1,30.65
3,0,0,2,26.24,28.79,83,6.0032,2012,6,5,3,30.67
3,0,0,2,26.24,29.545,78,11.0014,2012,8,5,6,30.68
4,0,1,1,18.86,22.725,77,19.0012,2011,11,0,0,30.73
1,1,0,3,8.2,8.335,75,27.9993,2011,2,0,22,30.76
2,0,0,1,20.5,24.24,88,12.998,2011,4,6,2,30.77
3,0,0,1,25.42,29.545,78,0,2011,8,5,3,30.84
2,0,0,1,20.5,24.24,82,15.0013,2012,4,5,3,30.87
1,0,1,2,7.38,9.85,80,8.9981,2011,1,4,6,30.97
1,0,1,1,4.92,7.575,50,7.0015,2011,2,2,6,30.97
3,0,1,1,27.88,31.82,83,7.0015,2011,7,2,5,31.02
1,0,1,1,9.02,12.88,55,6.0032,2011,2,2,23,31.14
1,0,0,1,2.46,7.575,49,0,2011,1,5,22,31.32
2,0,1,1,18.86,22.725,82,12.998,2012,4,4,1,31.33
1,0,1,2,4.92,6.06,80,19.0012,2011,2,1,6,31.43
2,0,1,1,26.24,29.545,78,23.9994,2011,4,3,0,31.55
2,0,0,1,20.5,24.24,100,7.0015,2011,5,6,3,31.58
3,0,0,1,29.52,34.09,70,19.9995,2011,7,5,6,31.76
4,0,0,1,13.94,18.18,87,0,2011,10,6,3,31.77
1,0,1,1,6.56,7.575,43,16.9979,2011,2,1,22,31.81
1,0,0,2,6.56,7.575,74,15.0013,2012,1,6,7,31.81
2,0,0,2,14.76,17.425,87,11.0014,2012,3,5,6,31.94
3,0,0,1,22.96,26.515,83,19.9995,2012,9,5,6,31.94
3,0,1,1,28.7,33.335,84,7.0015,2011,7,2,0,31.97
3,0,0,1,29.52,34.09,70,0,2012,7,5,3,32.13
4,0,1,1,13.12,16.665,70,8.9981,2012,11,1,0,32.14
1,0,1,2,13.94,15.15,76,27.9993,2012,12,4,5,32.33
1,0,1,1,2.46,1.515,41,26.0027,2011,1,4,22,32.37
4,0,0,1,15.58,19.695,66,6.0032,2012,10,6,3,32.43
3,0,0,1,30.34,34.85,66,0,2011,7,6,3,32.48
3,0,1,1,24.6,31.06,43,12.998,2011,8,1,0,32.55
1,0,1,2,13.94,16.665,71,8.9981,2011,12,2,0,32.66
1,1,0,2,9.02,9.85,55,22.0028,2012,2,0,7,32.66
1,0,1,1,6.56,9.09,74,7.0015,2011,1,1,6,32.67
1,0,1,1,9.02,10.605,55,16.9979,2011,1,4,6,32.68
4,0,1,1,15.58,19.695,76,6.0032,2012,10,0,5,32.71
2,0,0,2,25.42,28.03,88,16.9979,2011,5,6,7,32.73
4,1,0,1,10.66,13.635,70,7.0015,2012,11,3,6,32.77
1,0,0,1,4.1,5.305,36,12.998,2011,1,6,21,32.78
3,0,0,1,27.06,31.06,69,6.0032,2012,8,5,3,32.82
3,0,1,1,32.8,39.395,63,0,2011,7,4,1,32.85
1,0,1,2,9.84,12.88,60,6.0032,2012,12,4,5,32.99
1,0,1,1,6.56,6.82,69,22.0028,2011,1,0,6,33
2,0,1,1,21.32,25,88,0,2012,3,2,0,33.01
2,0,1,1,18.04,21.97,72,7.0015,2012,4,0,0,33.04
1,0,1,3,6.56,9.85,59,6.0032,2011,1,0,21,33.11
4,0,1,2,12.3,15.91,81,7.0015,2012,10,2,0,33.21
3,0,0,2,26.24,28.79,89,0,2012,6,5,3,33.22
2,0,0,2,13.12,15.91,100,12.998,2011,4,5,0,33.26
1,1,0,1,11.48,13.635,56,12.998,2011,12,0,1,33.32
4,1,0,1,12.3,15.91,61,6.0032,2011,11,3,6,33.34
4,0,1,2,25.42,27.275,94,6.0032,2011,9,4,0,33.38
2,0,0,2,21.32,25,83,11.0014,2012,3,5,6,33.43
4,0,0,1,18.86,22.725,67,6.0032,2012,9,6,3,33.59
3,0,1,2,22.96,26.515,73,11.0014,2011,9,1,0,33.73
3,0,0,1,32.8,39.395,63,6.0032,2011,7,6,3,33.75
2,0,1,1,26.24,30.305,73,8.9981,2011,5,3,1,33.77
2,0,1,2,13.12,16.665,57,7.0015,2011,3,1,23,33.79
1,0,0,2,9.84,12.12,70,11.0014,2011,1,6,21,33.87
1,0,0,1,6.56,9.85,80,6.0032,2011,1,5,22,34.05
1,0,1,3,13.94,15.15,93,27.9993,2011,2,0,22,34.08
1,0,1,2,18.04,21.97,47,16.9979,2012,2,3,0,34.13
2,0,1,1,18.86,22.725,94,6.0032,2011,5,4,0,34.19
3,0,0,1,26.24,31.06,57,12.998,2011,6,5,3,34.21
4,0,1,1,18.04,21.97,77,8.9981,2011,10,1,0,34.21
4,0,1,1,9.84,14.395,81,0,2012,11,4,5,34.26
4,0,0,1,13.94,18.18,87,0,2011,11,6,3,34.3
3,0,0,1,22.96,26.515,83,19.0012,2012,9,5,3,34.34
1,0,1,3,16.4,20.455,87,12.998,2011,12,4,0,34.38
4,0,1,1,8.2,12.88,80,0,2012,11,4,5,34.44
1,0,0,1,4.1,5.305,36,16.9979,2011,1,6,20,34.47
3,0,1,1,27.06,30.305,78,12.998,2011,6,2,0,34.51
3,0,1,1,28.7,32.575,61,7.0015,2012,6,4,5,34.62
2,0,1,1,9.84,11.365,65,12.998,2011,3,3,23,34.68
4,0,0,1,9.84,14.395,75,0,2011,10,6,7,34.78
3,0,0,1,28.7,32.575,70,7.0015,2012,7,5,6,34.81
1,0,1,2,13.12,15.15,93,15.0013,2011,2,3,23,34.87
1,0,1,1,9.02,11.365,64,11.0014,2011,1,1,22,35
2,0,0,2,10.66,12.88,41,11.0014,2011,3,6,0,35.03
2,0,0,1,10.66,12.88,44,12.998,2011,3,6,23,35.04
1,1,0,2,10.66,12.88,87,11.0014,2012,12,1,1,35.05
1,1,0,2,9.02,11.365,93,8.9981,2012,12,1,6,35.05
2,0,1,3,10.66,12.88,100,11.0014,2011,3,3,23,35.21
3,0,0,1,30.34,34.09,62,11.0014,2011,7,5,3,35.21
1,0,0,3,13.94,15.15,61,26.0027,2011,3,6,23,35.27
4,0,0,1,23.78,27.275,94,0,2011,9,5,3,35.32
3,0,0,1,24.6,30.305,64,7.0015,2011,6,6,3,35.43
1,0,0,4,5.74,6.82,86,12.998,2012,1,5,1,35.43
3,0,1,2,30.34,34.85,66,6.0032,2012,6,4,5,35.45
1,0,1,1,10.66,11.365,48,22.0028,2011,2,4,23,35.46
1,1,0,1,13.12,15.15,45,19.0012,2011,12,0,6,35.46
1,0,0,1,13.12,14.395,53,23.9994,2011,3,6,1,35.48
1,0,1,2,20.5,24.24,82,7.0015,2011,12,3,0,35.49
2,0,0,2,10.66,12.12,38,19.0012,2011,3,5,0,35.54
4,0,0,1,20.5,24.24,63,16.9979,2012,9,5,6,35.56
1,0,0,1,10.66,12.12,87,19.0012,2011,2,6,0,35.6
1,0,1,1,7.38,9.85,80,8.9981,2012,12,0,5,35.64
3,0,1,3,26.24,30.305,73,19.0012,2011,6,0,0,35.71
2,0,0,1,13.94,16.665,87,8.9981,2012,4,6,6,35.71
3,0,0,2,24.6,27.275,88,7.0015,2012,7,6,3,35.76
3,0,0,1,26.24,31.06,57,15.0013,2011,6,5,6,35.79
3,0,1,1,22.96,26.515,73,8.9981,2011,8,1,0,35.79
3,0,0,1,26.24,28.79,89,11.0014,2012,6,5,6,35.81
3,0,1,2,24.6,28.03,83,7.0015,2012,8,0,0,35.9
1,0,1,1,8.2,9.85,69,12.998,2011,2,3,6,35.92
1,0,1,1,9.02,10.605,60,15.0013,2011,1,3,6,36.15
3,0,0,2,26.24,28.79,89,16.9979,2012,8,6,3,36.18
3,0,1,2,24.6,28.03,83,6.0032,2012,8,1,0,36.22
2,0,1,1,18.04,21.97,38,0,2012,4,2,0,36.27
2,0,0,1,16.4,20.455,54,26.0027,2011,4,5,7,36.28
2,0,1,1,21.32,25,83,6.0032,2012,3,3,0,36.39
3,0,1,1,30.34,33.335,51,11.0014,2012,6,4,1,36.41
2,0,1,2,16.4,20.455,58,16.9979,2011,3,1,23,36.43
2,0,1,3,23.78,27.275,88,19.9995,2012,5,0,0,36.48
3,0,1,1,25.42,31.06,57,6.0032,2012,6,3,5,36.59
1,0,1,1,6.56,7.575,64,12.998,2012,12,0,5,36.62
1,0,1,1,9.84,12.12,75,11.0014,2012,12,3,5,36.69
1,0,1,3,7.38,10.605,86,7.0015,2011,1,4,10,36.72
4,0,1,1,11.48,14.395,87,7.0015,2012,11,2,5,36.76
2,0,0,1,22.14,25.76,56,6.0032,2012,5,6,3,36.81
4,0,0,3,24.6,25.76,94,0,2011,9,6,3,36.94
4,0,1,2,12.3,15.91,70,7.0015,2012,12,3,5,37.04
3,0,1,2,27.06,29.545,94,8.9981,2012,7,0,5,37.24
1,0,1,3,13.94,15.91,87,19.0012,2011,2,3,22,37.3
3,0,0,2,27.06,31.06,65,6.0032,2012,6,6,3,37.34
4,0,1,2,12.3,14.395,81,15.0013,2012,11,1,5,37.39
3,0,0,1,32.8,37.12,52,8.9981,2011,7,5,6,37.46
4,0,0,1,19.68,23.485,55,19.9995,2012,9,6,3,37.46
2,0,1,1,25.42,28.79,83,6.0032,2012,5,4,1,37.48
2,0,0,2,18.04,21.97,54,16.9979,2011,4,5,0,37.66
2,0,0,1,26.24,30.305,73,11.0014,2012,5,6,3,37.66
2,0,1,3,13.12,15.15,76,16.9979,2011,3,0,6,37.67
1,0,1,2,13.94,17.425,96,7.0015,2011,2,0,6,37.75
3,0,1,2,27.88,31.82,79,19.0012,2011,6,2,0,37.76
1,0,0,3,5.74,10.605,86,0,2012,1,5,2,37.86
1,0,0,1,10.66,10.605,35,30.0026,2011,2,6,0,37.87
3,0,1,1,25.42,29.545,73,7.0015,2011,8,0,0,38.19
1,0,0,1,7.38,10.605,59,6.0032,2011,1,5,9,38.25
3,0,1,1,28.7,33.335,84,7.0015,2012,6,3,5,38.31
3,0,1,1,28.7,33.335,84,0,2012,7,4,5,38.31
1,0,0,1,8.2,10.605,51,8.9981,2012,12,6,3,38.35
4,0,1,1,8.2,12.88,69,0,2012,11,3,5,38.41
2,0,0,1,25.42,28.03,88,12.998,2012,5,5,6,38.43
3,0,1,1,21.32,25,72,0,2012,9,4,1,38.44
3,0,1,1,26.24,28.79,89,11.0014,2012,8,4,5,38.45
3,0,0,1,27.06,30.305,83,15.0013,2011,8,6,3,38.46
4,0,1,1,18.04,21.97,72,12.998,2011,10,2,0,38.59
1,0,0,1,2.46,5.305,41,6.0032,2011,1,5,21,38.61
1,0,0,3,6.56,7.575,64,15.0013,2012,1,5,0,38.64
2,0,0,2,10.66,12.12,44,19.0012,2011,3,5,23,38.7
4,0,1,1,18.86,22.725,63,12.998,2012,9,0,0,38.7
4,0,1,2,12.3,15.15,81,8.9981,2012,10,2,5,38.7
1,0,1,1,11.48,14.395,70,8.9981,2011,12,4,0,38.78
3,0,1,1,31.16,37.12,75,11.0014,2012,6,4,1,38.79
3,0,1,1,27.06,31.06,74,12.998,2012,7,3,5,38.79
4,0,1,2,21.32,25,88,7.0015,2012,10,4,5,38.83
1,0,0,2,12.3,15.15,61,11.0014,2011,2,6,23,38.86
4,0,1,1,9.02,11.365,69,11.0014,2012,11,0,5,38.86
3,0,1,2,24.6,28.03,83,0,2012,8,0,5,38.9
1,0,0,1,10.66,12.88,56,11.0014,2012,2,6,23,38.93
3,0,1,1,25.42,28.03,88,0,2012,8,0,5,38.94
4,0,1,2,13.94,16.665,66,8.9981,2012,11,1,5,38.96
3,0,1,1,24.6,29.545,69,0,2011,8,2,0,38.97
3,0,1,2,27.06,29.545,89,8.9981,2012,7,4,5,38.97
3,0,1,1,26.24,30.305,65,11.0014,2012,7,2,5,38.97
3,0,0,1,26.24,28.79,83,6.0032,2012,6,5,6,39.01
4,0,1,1,18.86,22.725,67,11.0014,2012,9,1,0,39.03
2,0,0,1,20.5,24.24,88,12.998,2011,4,6,1,39.04
1,0,0,1,12.3,13.635,33,22.0028,2012,1,6,23,39.04
4,0,1,2,10.66,13.635,70,8.9981,2012,11,2,5,39.04
2,0,1,1,7.38,8.335,34,19.0012,2011,3,0,6,39.06
4,0,0,3,12.3,13.635,87,19.9995,2011,10,5,1,39.09
2,0,1,2,11.48,13.635,93,15.0013,2011,3,3,6,39.17
4,0,1,1,22.96,26.515,88,0,2012,9,4,5,39.32
2,0,1,1,7.38,9.09,74,15.0013,2011,3,4,6,39.34
1,0,0,1,7.38,10.605,74,6.0032,2011,1,5,21,39.42
4,0,0,2,21.32,25,59,12.998,2012,9,5,3,39.44
4,0,0,1,20.5,24.24,88,11.0014,2012,10,5,3,39.45
2,0,1,3,12.3,13.635,87,19.9995,2011,3,3,15,39.49
1,0,0,1,12.3,13.635,70,23.9994,2011,12,5,7,39.51
3,0,0,2,28.7,33.335,84,15.0013,2011,8,5,3,39.52
3,0,1,2,26.24,30.305,73,0,2012,8,4,1,39.57
4,0,0,2,20.5,24.24,63,22.0028,2012,10,6,3,39.58
2,0,1,2,10.66,12.12,38,19.0012,2011,3,4,23,39.64
1,0,1,1,7.38,10.605,74,6.0032,2011,1,3,22,39.73
1,0,1,2,16.4,20.455,82,16.9979,2012,1,4,0,39.73
1,0,0,1,9.84,10.605,56,23.9994,2012,12,6,7,39.9
2,0,1,1,27.06,30.305,83,6.0032,2012,6,2,5,39.99
1,0,0,1,13.94,15.15,49,27.9993,2011,3,6,0,40.01
4,0,1,1,13.94,18.18,81,0,2012,11,2,0,40.04
4,0,1,1,16.4,20.455,62,0,2012,10,0,0,40.15
3,0,1,1,26.24,29.545,78,0,2012,8,4,5,40.19
2,0,0,1,8.2,9.85,69,15.0013,2011,3,6,8,40.24
2,0,1,3,9.84,11.365,93,15.0013,2011,3,2,22,40.32
3,0,1,1,24.6,29.545,73,12.998,2012,8,2,5,40.34
1,0,1,2,9.02,10.605,69,19.0012,2012,12,2,5,40.39
1,0,1,3,17.22,21.21,94,22.0028,2011,2,4,10,40.44
1,0,1,3,7.38,10.605,93,7.0015,2011,1,4,11,40.49
4,0,1,1,14.76,16.665,62,27.9993,2011,11,2,0,40.5
4,0,0,3,12.3,13.635,87,19.9995,2011,10,5,2,40.59
2,0,1,3,11.48,13.635,93,16.9979,2011,3,3,22,40.68
3,0,1,1,25.42,31.06,57,8.9981,2011,8,2,0,40.71
3,0,1,1,27.06,30.305,83,11.0014,2012,7,1,5,40.71
1,0,0,2,14.76,17.425,62,11.0014,2011,2,6,23,40.81
2,0,1,1,21.32,25,39,19.0012,2011,4,4,0,40.86
4,0,1,1,13.94,16.665,76,11.0014,2011,11,4,0,40.86
3,0,1,2,27.06,30.305,83,6.0032,2012,8,1,5,41.05
3,0,1,1,27.06,31.06,74,11.0014,2012,6,0,5,41.11
1,0,0,2,10.66,13.635,65,7.0015,2011,1,6,20,41.16
1,0,1,3,16.4,20.455,54,26.0027,2011,2,3,15,41.16
2,0,1,1,23.78,27.275,83,16.9979,2012,5,1,0,41.17
3,0,1,1,27.06,29.545,89,8.9981,2012,7,4,1,41.2
2,0,0,3,6.56,8.335,86,11.0014,2011,3,6,7,41.25
3,0,1,1,27.06,30.305,83,7.0015,2012,7,0,5,41.35
3,0,1,1,22.96,26.515,83,6.0032,2012,8,1,5,41.38
3,0,1,1,27.06,30.305,83,7.0015,2012,7,1,5,41.45
4,0,1,1,18.86,22.725,63,0,2012,9,0,5,41.45
2,0,1,3,26.24,28.79,89,7.0015,2012,5,2,0,41.68
1,0,1,1,4.1,6.06,46,8.9981,2011,1,0,11,41.75
4,0,1,1,18.86,22.725,88,11.0014,2012,10,1,0,41.79
4,0,1,1,22.96,26.515,73,15.0013,2012,9,2,5,41.81
1,0,0,1,9.02,13.635,75,0,2012,1,5,7,41.82
3,0,1,1,29.52,34.85,79,15.0013,2011,6,3,0,41.83
3,0,1,1,29.52,34.09,70,7.0015,2012,7,4,1,41.87
3,0,1,1,27.88,31.82,83,11.0014,2012,8,4,1,41.87
3,0,1,1,24.6,28.79,78,0,2012,8,2,5,42.04
1,0,1,1,3.28,3.79,38,19.0012,2011,1,4,21,42.26
2,0,1,1,16.4,20.455,43,7.0015,2011,4,3,23,42.27
2,0,1,1,22.14,25.76,68,12.998,2012,3,3,0,42.34
3,0,1,1,29.52,34.09,62,16.9979,2012,6,0,0,42.44
3,0,1,2,31.98,35.605,52,11.0014,2011,7,2,0,42.49
3,0,1,1,25.42,28.79,83,0,2012,8,3,5,42.56
1,0,1,3,7.38,10.605,93,7.0015,2011,1,4,12,42.58
2,0,0,1,24.6,28.03,83,16.9979,2011,5,5,7,42.6
2,0,1,1,9.02,10.605,41,19.9995,2011,3,1,6,42.79
1,0,1,2,6.56,7.575,59,12.998,2011,1,0,11,42.84
1,0,0,1,9.84,10.605,44,22.0028,2012,2,6,2,42.86
3,0,1,1,20.5,24.24,82,0,2012,9,4,5,42.97
4,0,1,1,17.22,21.21,77,6.0032,2012,9,1,5,43.04
3,0,1,1,24.6,31.06,43,19.0012,2012,6,2,5,43.13
1,0,1,1,5.74,7.575,63,11.0014,2011,1,0,21,43.18
4,0,1,1,18.04,21.97,77,6.0032,2012,10,1,5,43.19
4,0,1,1,23.78,27.275,64,19.9995,2012,9,2,0,43.24
3,0,1,2,31.16,36.365,70,0,2011,7,0,0,43.25
3,0,1,1,18.04,21.97,77,7.0015,2012,9,3,5,43.32
4,0,1,2,21.32,25,88,11.0014,2012,10,3,5,43.36
1,0,1,1,9.84,10.605,65,23.9994,2011,1,4,22,43.39
3,0,1,1,25.42,29.545,73,0,2012,8,3,5,43.44
2,0,0,2,18.04,21.97,72,22.0028,2012,4,6,6,43.46
1,0,0,1,6.56,9.85,64,6.0032,2012,12,6,7,43.49
1,0,1,2,11.48,13.635,65,16.9979,2012,12,2,0,43.52
1,0,0,1,7.38,10.605,74,6.0032,2011,1,5,20,43.58
2,1,0,1,24.6,28.03,83,15.0013,2012,5,0,2,43.6
1,0,1,1,10.66,10.605,48,30.0026,2011,2,4,22,43.72
2,0,1,2,12.3,15.15,49,8.9981,2011,3,2,6,43.84
2,0,0,1,22.14,25.76,88,7.0015,2011,5,6,7,43.87
2,0,1,2,19.68,23.485,63,0,2012,4,3,0,43.92
1,0,0,2,6.56,9.09,93,7.0015,2012,1,6,23,43.99
2,0,1,1,26.24,30.305,73,8.9981,2011,5,3,0,44.01
